,game_id,game_name,score,author,date,summary
835,40,PATHFINDER: WRATH OF THE RIGHTEOUS,85,Gamers Heroes,"Sep 10, 2021","Pathfinder: Wrath of the Righteous is a prime example of developers learning from the first game to improve upon the second. While there are still technical issues, it is a great game for Dungeons & Dragons and Pathfinder fans alike.
                            "
836,40,PATHFINDER: WRATH OF THE RIGHTEOUS,85,MGG,"Sep  4, 2021","Although rather conventional in content and form, Pathfinder: Wrath of the Righteous is definitely the new role-playing game to put in the hands of all fans of the genre. By the richness of its gameplay, with a large number of builds, an alignment system for roleplay, crusade and kingdom management, as well as its dense content. Owlcat's new production is exciting in many ways, and even if it is not completely without flaws, it will keep you busy for a long time.
                            "
837,40,PATHFINDER: WRATH OF THE RIGHTEOUS,85,PC Invasion,"Sep  3, 2021","Featuing stellar depth and compelling storytelling, Pathfinder: Wrath of the Righteous is the next logical step for the franchise. It improves upon its predecessor in every feasible way, despite its intimidating exterior. This is an adventure that you won't want to miss.
                            "
838,40,PATHFINDER: WRATH OF THE RIGHTEOUS,85,COGconnected,"Sep  3, 2021","Pathfinder: Wrath of the Righteous is an exemplar of the CRPG genre, allowing the player to go on a very specific and incredibly rich fantasy journey, with mechanics and systems to add depth, variety and replayability at every turn. While it is much more welcoming to casual players than Kingmaker, there are still a great number of things to comprehend, manage and optimize in the course of play and the game is not without some jank and bugs. The new Mythic Path element is a literal game changer, the story and characters are engaging and although still just a bit intimidating, Pathfinder: Wrath of the Righteous improves on its predecessor in significant ways. There are a lot of excellent ARPGs on the market, and Pathfinder: Wrath of the Righteous certainly deserves a place among them.
                            "
839,40,PATHFINDER: WRATH OF THE RIGHTEOUS,82,Riot Pixels,"Oct 17, 2021","A swarm of bugs is the only serious flaw of Wrath of the Righteous. While the developers managed to avoid a Kingmaker-level catastrophe, please do save this game for the upcoming holidays, or maybe even take a vacation — it’s worth it.
                            "
840,40,PATHFINDER: WRATH OF THE RIGHTEOUS,82,Multiplayer.it,"Sep  4, 2021","An enormous, ambitious, and complex RPG, that will be adored by min maxers and Pathfinder Savants. Unfortunately it retains some of its predecessor's issues, and this keeps Owlcat's new project from being a bonafide masterpiece in the genre.
                            "
841,40,PATHFINDER: WRATH OF THE RIGHTEOUS,80,GamingTrend,"Oct 18, 2021","Wrath of the Righteous is a deep, engaging, faithful recreation of the tabletop campaign with only minor flaws. Its Crusade system is imperfect and the learning curve is more of a mountain, but the reward for getting through both is a long experience with incredible replay value. I know I will be replaying a few times soon, and I invite you to do the same.
                            "
842,40,PATHFINDER: WRATH OF THE RIGHTEOUS,80,Eurogamer Italy,"Oct  1, 2021","Pathfinder: Wrath of the Righteous is what every CRPG should be. Great storytelling, complex and detailed combat system, very well written characters and an artistic compartment that does its job very well. A must play for the fans of the genre.
                            "
843,40,PATHFINDER: WRATH OF THE RIGHTEOUS,80,IGN,"Sep 29, 2021","Pathfinder: Wrath of the Righteous is an enormous isometric RPG that builds on its predecessor with a lot of depth and a strong turn-based combat option.
                            "
844,40,PATHFINDER: WRATH OF THE RIGHTEOUS,80,Game Rant,"Sep 28, 2021","Despite the negatives, Pathfinder: Wrath of the Righteous is overall an exceptional and colossal CRPG, a true spiritual successor to the original Baldur’s Gate and Icewind Dale titles. For those who love this type of game — the challenges, micromanagement, deep lore, and stat tracking in a fantasy RPG setting — Owlcat Games’ latest offering will more than satisfy. Gamers hoping for a less intense, less mentally demanding, more polished RPG experience would be better off looking elsewhere.
                            "
845,40,PATHFINDER: WRATH OF THE RIGHTEOUS,80,IGN France,"Sep 17, 2021","Wrath of the Righteous offers an epic campaign that'll make you feel important right from the beginning and that will keep throwing outrageous enemies and events at you. This second Pathfinder doesn't evolve much though, and still misses some mechanism that would set it apart. The tactical Heroes stuff doesn't do the job.
                            "
846,40,PATHFINDER: WRATH OF THE RIGHTEOUS,80,Checkpoint Gaming,"Sep  3, 2021","Pathfinder: Wrath of the Righteous is certainly a worthy successor to Pathfinder: Kingmaker. With its highly varied moral choices, a tremendous number of race and class options, as well as the Mythic Path feature, players will have a ton to dig into. That said, the addition of turn-based crusade battles where you lead armies across the land doesn’t quite land as well, feeling sluggish and lacking many of the tactical nuances of the main combat mode. In all, however, despite the experience not being the most polished, Pathfinder: Wrath of the Righteous is a deep, challenging and highly enjoyable title that is an easy recommend for fans of RPGs.
                            "
847,40,PATHFINDER: WRATH OF THE RIGHTEOUS,80,Shacknews,"Sep  2, 2021","The way in which you cut your own destiny within Wrath of the Righteous might be as close to the creative freedom of a proper tabletop RPG campaign as I've gotten out of a video game adaptation of one.
                            "
848,40,PATHFINDER: WRATH OF THE RIGHTEOUS,80,GamingBolt,"Sep  2, 2021","A conservative yet meaningful evolution of the classic RPG.

                            "
849,40,PATHFINDER: WRATH OF THE RIGHTEOUS,80,SpazioGames,"Sep  1, 2021","Pathfinder: Wrath of the Righteous is an epic adventure with a lot of battles, and a new system for an epic warfare against demons. If you like Pathfinder, you'll love this new adventure.
                            "
850,40,PATHFINDER: WRATH OF THE RIGHTEOUS,80,Screen Rant,"Sep  1, 2021","Wrath of the Righteous feels like playing an epic tabletop campaign. Owlcat Games did a fantastic job of adapting the Wrath of the Righteous Pathfinder campaign into a video game. The more focused story, streamlined gameplay, and epic scope make it a better entry point to the series than Kingmaker. There's an excellent game buried under its many technical faults, but those going in need to be aware that they'll have to endure a lot of annoying bugs and glitches on their quest.
                            "
851,40,PATHFINDER: WRATH OF THE RIGHTEOUS,80,Wccftech,"Sep  1, 2021","Pathfinder: Wrath of the Righteous is a faithful adaptation of the tabletop RPG, featuring an engaging story, well-written characters, and extremely deep gameplay mechanics. Although Owlcat Games' did their best to make the game feel welcoming to newcomers with plenty of in-game resources, tutorials, and difficulty customization options, the depth of the experience can be intimidating. Those who brave through the initial confusion, however, will find one of the best computer RPGs released in recent times.
                            "
852,40,PATHFINDER: WRATH OF THE RIGHTEOUS,76,PC Gamer,"Sep 13, 2021","A long game of choose-your-own-chosen-one with high highs to balance the lows.
                            "
853,40,PATHFINDER: WRATH OF THE RIGHTEOUS,75,MMORPG.com,"Oct 22, 2021","With the Fifth Crusade, Owlcat Games has unsuccessfully attempted to create an expansive and immersive world. The overworld army combat and city building are merely copies of systems that are done better in other games, and it all ultimately ends up being a bunch of time-consuming rigamarole that destroys the pacing of the core RPG experience. Sometimes less is more.
                            "
854,40,PATHFINDER: WRATH OF THE RIGHTEOUS,70,Cubed3,"Sep 13, 2021","Pathfinder: Wrath of the Righteous is not a big improvement over Kingmaker, but it is an improvement, nonetheless. Some of its elements are exceptional, like the overwhelming variety in classes, skills, and ""paths,"" or the general epic aura it has, while some other parts sit somewhere between decent and good, like the story (which is a bit too stereotypical), the Crusade portion of the gameplay (which is a buggy chore), and the actual role-playing, which, while fine and all, won't be enough for those spoiled by other modern classics of the genre. Despite some its flaws, it is undoubtedly very entertaining, and highly recommended, as it will surely satisfy your hunger for a good RPG.
                            "
855,41,THE GREAT ACE ATTORNEY CHRONICLES,100,Adventure Gamers,"Oct 27, 2021","The Great Ace Attorney Chronicles is two deduction-based adventure games in one, set over a hundred years prior to the original Phoenix Wright trilogy. With improved graphics, fun new characters and enthralling cases to solve, it more than lives up to the legacy of its classic predecessors.
                            "
856,41,THE GREAT ACE ATTORNEY CHRONICLES,90,LevelUp,"Aug  5, 2021","The Great Ace Attorney Chronicles is Capcom's best opportunity to bring us 2 of the best titles in the series. This is a fantastic package filled with meaningful content: 10 main chapters with a solid script, unexpected twists and a story that, taken together, is interesting and drives you to know more. The period setting and the care taken in integrating geopolitical elements are excellent details. Investigative scenes, deduction sequences, the ability to examine the evidence, and the attention to detail when pressuring witnesses are all too much fun, plus the addition of a jury and the possibility Interrogating multiple witnesses at once puts a fresh spin on the series.
                            "
857,41,THE GREAT ACE ATTORNEY CHRONICLES,90,RPG Fan,"Jul 27, 2021","Not only are the two games in The Great Ace Attorney Chronicles remarkable examples of what this series can do, but they deliver a massive amount of content for the price. When played back-to-back, you’re looking at around 70 hours of playtime in total, and that isn’t including all the extra content. I’m delighted that I can now go from desperately wanting Capcom to localize the games to desperately wanting Capcom to announce The Great Ace Attorney 3! These games are full of the same over-the-top craziness and heartbreaking melodrama that makes the series so memorable, and I highly recommend it to both long-time fans and those who are simply looking for a fantastic story. Absolutely no objections here.
                            "
858,41,THE GREAT ACE ATTORNEY CHRONICLES,90,RPG Site,"Jul 26, 2021","The Great Ace Attorney Chronicles isn’t perfect, but it’s the closest that the series has ever been to that lofty goal. These games are Shu Takumi at his absolute best, and it’s a blessing that western players finally have the chance to play them without resorting to fan translations. Whether you’re a new fan, or have been with the series from the very beginning, I can’t recommend The Great Ace Attorney: Chronicles enough.
                            "
859,41,THE GREAT ACE ATTORNEY CHRONICLES,80,GameSpot,"Aug 12, 2021","This is an impressively complete story. By the end of Resolve, I felt like all of the plot threads had been tied up; that questions that had lingered, some for almost 80 hours, had been answered. While Chronicles moves too slowly at times--especially during the Adventures half--the payoff at the end is worth the wait.
                            "
860,41,THE GREAT ACE ATTORNEY CHRONICLES,80,PC Games,"Aug  3, 2021","The Great Ace Attorney Chronicles also has everything that makes the series so unique and is recommended to every fan and those who want to become one. 
                            "
861,41,THE GREAT ACE ATTORNEY CHRONICLES,80,IGN France,"Aug  3, 2021","The adventures of Phoenix Wright's ancestor never gets old ! Finally in occident, you'll find all the charms of the saga with these two games ! Except you really need to speak english. If you're not fluent, with no french version, forget about that nice score here, It'll be no more than an incomprehensible visual novel to you.
                            "
862,41,THE GREAT ACE ATTORNEY CHRONICLES,80,PC Invasion,"Jul 26, 2021","This court finds The Great Ace Attorney Chronicles guilty of being a bit uneven, but it more than makes up for it through the quality of the second game in this two-game package.
                            "
863,41,THE GREAT ACE ATTORNEY CHRONICLES,80,Jeuxvideo.com,"Jul 26, 2021","An adventure that, despite some heaviness in the text and rhythm, offers a very pleasant taste. 
                            "
864,41,THE GREAT ACE ATTORNEY CHRONICLES,80,Shindig,"Jul 26, 2021","The Great Ace Attorney Chronicles is an outstanding entry for existing fans and a great starting point for new ones. If you're prepared to read through hours of text, this entry provides a collection of supremely well-written cases populated by fascinating characters with no prior series investment required. While its portable origins are plain to see, these newly translated games are a well-earned triumph brought about by a dedicated fanbase.
                            "
865,41,THE GREAT ACE ATTORNEY CHRONICLES,73,PC Gamer,"Jul 26, 2021","The Great Ace Attorney Chronicles has the rush of excitement of the courtroom but chooses melodrama over mystery.
                            "
866,42,RESIDENT EVIL VILLAGE,95,Game Debate,"May 17, 2021","Resident Evil Village may be the best Resident Evil of all time. It certainly is up there with the best of the series, but that heavily depends on your kind of RE game. If you enjoyed RE4 or RE7 then you’ll probably like this one. And if you enjoyed both of them as much as each other then this very well could be one of the best. It certainly is for me.
                            "
867,42,RESIDENT EVIL VILLAGE,92,Multiplayer.it,"Aug  9, 2021","Resident Evil Village brings its vision to PC as well, and it does so in an extraordinarily effective way.
                            "
868,42,RESIDENT EVIL VILLAGE,90,GameGrin,"May 10, 2021","Resident Evil Village is an expertly-crafted narrative that seamlessly weaves subtle horror into action-driven sequences and backs it up with an excellent story supported by even better characters. An exemplary merit that Capcom still hasn’t lost its creative spark.
                            "
869,42,RESIDENT EVIL VILLAGE,90,Trusted Reviews,"May  5, 2021","Resident Evil Village is a great horror game that is sure to delight newcomers and old fans of the series. The horror setting has moments that are genuinely terrifying and the game’s narrative feels suitably satisfying, and grotesque, to entice fans of the genre. The only downside is that its increased focus on combat can make it feel a little too easy, even when played on the normal difficulty setting. If you’re looking to experience the true horrors on offer here, I suggest you crank up the difficulty. 
                            "
870,42,RESIDENT EVIL VILLAGE,90,Windows Central,"May  5, 2021","Resident Evil Village is one of the first games that feels truly ""next-gen,"" with absolutely stunning tech bolstered by the industry-leading RE Engine. Stunning visuals, truly bizarre creatures, a memorable parade of eccentric characters, and truly satisfying gameplay make Resident Evil Village soar, even if a few quirks in the plot delivery deflate the spectacle. Resident Evil Village is a truly excellent game and one of the best entries in the legendary franchise. Long may it continue.
                            "
871,42,RESIDENT EVIL VILLAGE,90,GameSpot,"May  5, 2021","Resident Evil 7 was an excellent return to the horror underpinnings of the franchise, but cunningly altered with new ideas and a new perspective. Similarly, Village is an intelligent reintroduction of the best action elements of Resident Evil. Though it captures some of the same things that made RE7 such a breath of fresh air (or maybe rancid, stale, mold-filled air, but in a good way), Village evolves to become its own unique creature. It makes you wonder what beautifully twisted fiend Resident Evil might mutate into in the future.
                            "
872,42,RESIDENT EVIL VILLAGE,90,CGMagazine,"May  5, 2021","Resident Evil Village is a worthy sequel that takes full advantage of its Gothic setting, with Capcom delivering an absolute masterclass in survival horror thrills.
                            "
873,42,RESIDENT EVIL VILLAGE,88,Areajugones,"May 24, 2021","Resident Evil 8 Village becomes one of the best games of 2021 due to a couple of main reasons: first, it polishes the formula of its predecessor, and second, it provides an essence like no other in the whole franchise. Ethan Winters' new adventure is a sublime work that shines whether it is regarding its storytelling or the gameplay; from the characters to the general atmosphere, it manages to entice us from the very first moment, distinguishing itself as a standalone story but, at the same time, finding its place within one of the most relevant IP in the industry.
                            "
874,42,RESIDENT EVIL VILLAGE,88,GameStar,"May  5, 2021","Village continues what made Resident Evil 7 great. A strong ensemble of villains compensates for the unnecessarily convoluted story.
                            "
875,42,RESIDENT EVIL VILLAGE,87,Ragequit.gr,"May 17, 2021","Resident Evil Village may look like schlocky gothic horror at first glance, but looks can be deceiving. Despite packing more action than its predecessor, it delivers one of the tightest narratives in the series through exceptional gameplay and memorable set pieces.
                            "
876,42,RESIDENT EVIL VILLAGE,85,PC Invasion,"May  7, 2021","It jumps between gameplay styles more than I expected and doesn't scratch the same itch as its predecessor, but this is a damn good game that every fan of the series needs to play.
                            "
877,42,RESIDENT EVIL VILLAGE,85,MGG,"May  5, 2021","Despite a soft underbelly of a handful of hours in the middle of the game, Resident Evil Village brilliantly continues the path set by RE7, successfully infusing it with the DNA of RE4. Thanks to its technique and its story (but not its narration), the latest canonical episode of Capcom's successful license has all the necessary arguments to please both the series' regulars and newcomers. A ten-hour adventure that will give Ethan Winters a run for his money and that we highly recommend.
                            "
878,42,RESIDENT EVIL VILLAGE,85,PC Gamer,"May  5, 2021","A grimly beautiful collection of killer horror set-pieces, with some of the most memorably grotesque enemies in Resi history.
                            "
879,42,RESIDENT EVIL VILLAGE,83,MMORPG.com,"May 10, 2021","By itself, Resident Evil Village is a fantastic addition to the survival-horror genre and focuses more on empowering the player rather than cheap horror elements. As part of the series, Village lacks in the story department and seems like it tries to cast too wide of a net to appeal to a greater audience rather than catering to the hardcore fans. Diehard ResE fans might be disappointed at the lack of lore in Village, but casual fans won’t feel like they need to have played every prior entry in order to have a good time. Ultimately, I’d recommend Resident Evil Village to anyone that loved Resident Evil 4 or who felt like Resident Evil 7 was too horror-focused.
                            "
880,42,RESIDENT EVIL VILLAGE,80,GameSkinny,"May 17, 2021","The first run through Resident Evil Village is a genuinely thrilling, often scary ride, which draws on a lot of features from the series' greatest hits. It's worth a look for anyone who's ever enjoyed a Resident Evil game or a first-person shooter. The cracks only start to show later on. Village is playable and entertaining, but it lacks some attention to detail when compared to the other mainline entries in the series.
                            "
881,42,RESIDENT EVIL VILLAGE,80,PC Games,"May  5, 2021","Resident Evil: Village is a really weird game. The setting is awesome and it starts off with great atmosphere, but after the first area the game becomes less and less scary. The premise of the game is really interesting, but the story gets dumber and dumber and turns out to be unintentionally funny. At first Village really is the survival horror, fans of the older RE games love, but it becomes almost Call of Duty in the end. Village is not a bad game. In fact I had a lot of fun playing it. It is a bit disappointing since the setting had so much potential for a really scary old school survival horror Resident Evil though. But if you’re looking for a shooter with horror elements, Village is a dumb but super entertaining blockbuster.
                            "
882,42,RESIDENT EVIL VILLAGE,80,PCMag,"May  5, 2021","Resident Evil Village blends Resident Evil 7's grounded horror with Resident Evil 4's fast action and offbeat concepts. More tension, more combat, and more weirdness round out a game whose faults lie on the edges of the overall experience.
                            "
883,42,RESIDENT EVIL VILLAGE,80,Telegraph,"May  5, 2021","Those comparisons to Resident Evil 4 are not entirely unfounded then. It is not as genre-shifting as that game – few games are – but it does share a certain ethos and hunger for variety in tension and action. It is very much its own thing too, both a natural continuation of the series recent reinvention and a manic expansion of its long-standing invention and flamboyance. Most of all, it is a tremendous, and tremendously terrifying, video game in its own right.
                            "
884,42,RESIDENT EVIL VILLAGE,80,Jeuxvideo.com,"May  5, 2021","More accomplished than its predecessor from whom it shamelessly steals its structure, Resident Evil Village is a complete experience filling with quiet strength all the necessary boxes for the success of an action-oriented first-person survival horror. Although it draws its inspiration from the depths of the Spanish oblivion belonging to the fourth installment, the title of Capcom manages to perform well thanks to its atmosphere tinged with original fantasy for the saga. The unforgivable absence of virtual reality and the presence of a feeling of ""already played"", however, prevent him from claiming the title of eminent village chief. Not enough to initiate a parochial dispute, however: this new Resident Evil is a success. 
                            "
885,42,RESIDENT EVIL VILLAGE,80,PCGamesN,"May  5, 2021","Resident Evil Village pulls the best bits from the series' past and recombines them into something fresh and surprising. It can’t maintain that momentum for its entire run, but Village’s heights are among the best in Resident Evil's illustrious history.
                            "
886,42,RESIDENT EVIL VILLAGE,78,Game World Navigator Magazine,"Jun 17, 2021","Village is not a “survival horror”, but a “survival action”. One particular episode aside, you are always armed and expected to face the problem head-on. Even boss fights are all about strafing and filling the enemy with lead.  [Issue#253, p.38]

                            "
887,42,RESIDENT EVIL VILLAGE,68,Riot Pixels,"Jul 12, 2021","Village is a concoction of spectacular amusements framed by an insane storyline, and this grotesque circus is varied enough for you to stay for one playthrough.

                            "
888,42,RESIDENT EVIL VILLAGE,40,Quarter to Three,"May 17, 2021","A grand rogue's gallery stuck in a small world and a disappointingly familiar game design.
                            "
889,43,DEMEO,100,TheGamer,"May  7, 2021","I was still, however, absolutely blown away by the tabletop RPG experience that Demeo offers. Not once did I experience any sort of motion sickness, meaning I can play Demeo for extended periods of time – far more than any other VR title can boast with me. I can’t wait to play Demeo with my regular D&D group as we ease our way back into in-person sessions. As a solo adventurer, though, Demeo is perfect for when I’m in need of a quick-play session with other players from around the globe.
                            "
890,43,DEMEO,100,UploadVR,"May  6, 2021","Demeo is not a perfect tabletop RPG. Its turn-based combat isn’t especially deep and its difficulty stems from brute force. But it is instantly graspable and endlessly rewarding even when the odds are stacked against you. More importantly, though, it’s a near-peerless social VR experience, polished to such a degree that it transforms the kinks of its systems into enjoyable, suspenseful quirks. Facing its brutish hordes with friends at your side is a thrilling, collaborative endurance test; defeat is met with entertained cries of anguish while victory — rare as that may be — is celebrated with the sort of group-wide elation you might have been missing in this tough past year. Not built for parties of one, then, but if you have a group of three or four ready to raid, Demeo is one of VR’s best.
                            "
891,43,DEMEO,81,The Games Machine,"May 17, 2021","Brilliant simulation of a traditional dungeon crawler board game with a decent variety of enemies. I can’t wait for the release of the next dungeon.
                            "
892,43,DEMEO,80,Vandal,"Jun 18, 2021","If you like old-school RPG, you need to try Demeo. It needs more content at the moment, but the foundations are incredibly solid and there is lots of fun to be had.
                            "
893,43,DEMEO,80,GameSpace,"May  7, 2021","If you are a fan of miniature RPG board games and tactical turn-based gameplay wrapped around a simple to play ruleset, there is a lot to like in Demeo. Combining the VR environment, voice acting, sound effects, and animations make for a great experience, especially when played with friends. While it currently doesn’t replace a tabletop RPG, I can see the potential, and it is a big step in the right direction. With a few balancing tweaks and more updates/content, this will be an amazing game. 
                            "
894,43,DEMEO,80,GMW3,"May  6, 2021","Demeo continues Resolution Games’ run of well-crafted VR titles, moving away from the frantic gameplay of Cook-Out: A Sandwich Tale and Blaston into a far more laidback experience. As Demeo is entirely tabletop-based there are no comfort issues to worry about (best played seated), plus as you complete runs you level up and unlock new customisation options, encouraging repeat gameplay. Its slower style isn’t for everyone yet as an example of D&D in VR, Demeo excels.
                            "
895,43,DEMEO,70,Worth Playing,"Jun  3, 2021","Its lack of content and essential features holds it back. Not counting any repeated playthroughs or attempts, you'll likely see everything there is to see in a couple of hours. While new and potentially free content is on the horizon, the current price of $30 feels a touch steep. When Demeo adds some essential features, like a level editor or a save function, and some more dungeons, it could become one of the go-to VR experiences for RPG fans. It hasn't reached that lofty goal yet, though.
                            "
896,43,DEMEO,70,Road to VR,"May 17, 2021","Demeo is a very solid tabletop game that hits the mark on balance, difficulty, and polish, but in its quest to offer up a more true-to-life tabletop game experience, it doesn't focus enough on leveraging VR mechanics to bring players more into the action.
                            "
897,44,CHIVALRY 2,91,PC Gamer,"Jun 22, 2021","A brilliant mix of high skill and low comedy, and the best medieval combat game out there.
                            "
898,44,CHIVALRY 2,90,Inverse,"Sep 13, 2021","Somehow, this irreverent hilarity and overwhelming brutality is a match made in heaven. Medieval warfare is terrifying, but it’s also inherently absurd. Bring us more of it.
                            "
899,44,CHIVALRY 2,90,CD-Action,"Sep  1, 2021","There are still a couple of months left until New Years Eve, but I can already risk a statement that Chivalry 2 is one of the best games of 2021. It’s hard to express the feeling of a massive adrenaline rush as you storm castle walls in the middle of a huge siege. The brutal combat system is brilliant, not overly complicated yet nuanced, and Torn Banner did an excellent job at balancing the game on every level – from weapons to controls to classes to maps and spawn points. I only wish there were more modes and maps. [09/2021, p.22]
                            "
900,44,CHIVALRY 2,90,PLAY! Zine,"Jul 10, 2021","Chivalry 2 is pure fun with limbs and heads flying on medieval battlefields. It is
refreshing, easy to learn but hard to master, combat makes it one of the best
multiplayer experiences of 2021.
                            "
901,44,CHIVALRY 2,90,GamingTrend,"Jun 22, 2021","Chivalry 2 was a pleasant surprise, and something totally different in the PvP realm for me. There are a few bugs that need to be fixed, but the maps are gorgeous and the gameplay is engaging and fun. The humor and endless ways you can die are very appreciated.
                            "
902,44,CHIVALRY 2,90,IGN,"Jun 18, 2021","I am having a ton of fun with Chivalry 2. The maps, outside of a few balance issues, are a total blast – everything from the shining armor to the soaring castle walls looks great and there are  a huge range of objectives to keep things interesting. Whether I'm swinging a sword or plucking away with a bow, combat hits that elusive sweet spot between accessible dumb fun and rewarding, skill-based mechanics where the wheat is separated from the chaff. When you respawn and everyone around you is spamming the battle cry button as you rush headlong into certain death, you just know you're in for a rockin' time. I don't think I'll be putting away this sweaty coat of mail for a good while.
                            "
903,44,CHIVALRY 2,90,GameSkinny,"Jun 17, 2021","Chivalry 2's ability to convert chaos into exuberance gifts players with an experience that brilliantly hones in on one of the greatest aspects of gaming: fun.
                            "
904,44,CHIVALRY 2,90,Windows Central,"Jun 13, 2021","Chivalry 2 is perfect for folks who want to have a chaotic good time and enjoy the fantasy of fighting in romanticized medieval battlefields. There are a couple of downsides, but it's still an amazing game that we can't recommend enough.
                            "
905,44,CHIVALRY 2,90,Shacknews,"Jun  8, 2021","Torn Banner and Tripwire Interactive have poured no shortage of love into Chivalry 2's environments, objectives, classes, and player customization. It’s that dedicated level of support that will keep me coming back to the game and crossing swords for a long time to come.
                            "
906,44,CHIVALRY 2,88,Gaming Nexus,"Jun 22, 2021","Chivalry 2 shines in the combat department. Combat is fast, and the high ceiling of learning it all helps keep players invested. There may not be a ton of maps, but they are full, the movement of gameplay is refreshingly fun, and the promise of more post-launch content keeps me hopeful.
                            "
907,44,CHIVALRY 2,88,The Games Machine,"Jun 11, 2021","As demanding as it is satisfying, Chivalry 2 pushes you to to keep an eye on mission objectives while managing its easy-to-learn-difficult-to-master fighting system. Unfortunately there is no single player campaign, but the missions are as varied as the maps are beautiful.
                            "
908,44,CHIVALRY 2,85,Malditos Nerds,"Jun 21, 2021","Chivalry 2 is a great game that always leaves us feeling like returning to the battlefield, surrounded by teammates, running to the front screaming wildly, to handle out the axe once more.
                            "
909,44,CHIVALRY 2,85,God is a Geek,"Jun 14, 2021","Chivalry 2 is an excellent large-scale multiplayer game with enough humour, mission types and classes to appeal to any fan of medieval warfare.
                            "
910,44,CHIVALRY 2,83,Worth Playing,"Jul 15, 2021","Chivalry II is a lot of fun. It's visceral, easy to learn but difficult to master, and it's simply a bloody good time. The balancing issues, lackluster customization options, and a general lack of maps take the wind out of its sails far too quickly. That means that a couple of updates could turn this little gem into a must-play title. I'm hopeful that Torn Banner can build on the solid foundation that it has poured for Chivalry II.
                            "
911,44,CHIVALRY 2,83,4Players.de,"Jul 14, 2021","Even with the caveat that it only works for a few rounds at a time due to the uniform flow and the lack of variety, this is the best Battlefield that never was. 
                            "
912,44,CHIVALRY 2,83,Meristation,"Jun 30, 2021","Chivalry 2 becomes one of the most surprising multiplayer games of last months, with a solid combat and fantastic setting. Only some lack of content -modes, maps- ward the game off a higher point, but Torn Banner is expected to solve this.
                            "
913,44,CHIVALRY 2,83,GameStar,"Jun 21, 2021","Chivalry 2 offers a dense atmosphere and gripping medieval battles. The
game builds on its traditional strengths and further improves them.
                            "
914,44,CHIVALRY 2,81,Game World Navigator Magazine,"Sep  3, 2021","Chaotic melees give little opportunity to use more sophisticated fencing mechanics, but there’s no denying that there’s a lot of pure visceral fun to be had here. [Issue#254, p.58]

                            "
915,44,CHIVALRY 2,80,Gamepressure,"Sep 11, 2021","As is, Chivalry 2 features an immersive Team Objective mode that highlights all the best parts of this online multiplayer. The other two modes are okay in moderation and require you to do more button mashing than the precise motions you thought the game wanted you to perform all along. If you can get past some of its blander parts and focus on the joys of mastering swordplay, Chivalry 2 can be a lot of fun despite its weak spots.
                            "
916,44,CHIVALRY 2,80,Cubed3,"Aug 18, 2021","Chivalry 2 offers up some exciting, large-scale battles, and a variety of melee weapons at the ready. The balance is almost there, with archers perhaps being too powerful due to their generous aiming. The automatic team balancing system does remove some of the pressure of winning or losing, which can be a net positive. So, unleash a battle cry and join the fray!
                            "
917,44,CHIVALRY 2,80,Vandal,"Jul  1, 2021","This is a fantastic multiplayer with an excellent combat and well design stages. It’s lacking some content, but it’s a matter of time until that it’s fixed.
                            "
918,44,CHIVALRY 2,80,IGN Portugal,"Jun 28, 2021","Alone or with friends, Chivalry 2 is one of the most fun experiences that I had in recent times. It’s incredibly accessible, and brilliantly blends the theatrics of an epic Hollywood movie with humour, while not taking itself too seriously. Even though it has few maps, at least for now, the ones it has are enough to guarantee you countless hours of fun.
                            "
919,44,CHIVALRY 2,80,Gamer Escape,"Jun 25, 2021","Whether you’ve always been a medieval combat fanatic, or you love games like the Call of Duty and Battlefield franchises but wished for them to go back in time a few centuries, it’s hard to go too far wrong with Chivalry II. Just be mindful of that bloodthirsty knight that spawned right next to you!
                            "
920,44,CHIVALRY 2,80,PC Invasion,"Jun 22, 2021","Chivalry 2 delivers plenty of intense, blood-soaked action, without taking itself too seriously. But you might eventually want to do more than blindly swing a sword around.
                            "
921,44,CHIVALRY 2,80,Game Rant,"Jun 21, 2021","Those that enjoy games that are bloody, bombastic, and have a pinch of humor will find an excellent experience in Chivalry 2. It's approachable, smooth, and an excellent time with friends. Plus, there's the promise of free content on the horizon, which should make the current offering even more appealing to those that engage with it. While there are some minor technical issues to be sorted out here and there, it's still one of the most enjoyable experiences to come out of 2021 so far.
                            "
922,44,CHIVALRY 2,80,Multiplayer.it,"Jun 18, 2021","Chivalry 2 is a medieval battle simulator that does its job very well, catapulting us onto the field along with sixty-three other players to give life to large-scale clashes that immediately turn out to be chaotic, spectacular and very engaging.
                            "
923,44,CHIVALRY 2,80,SpazioGames,"Jun 18, 2021","Chivalry II is an intriguing and fun step ahead for Torn Banner Studios.
                            "
924,44,CHIVALRY 2,80,Checkpoint Gaming,"Jun 18, 2021","As is the case with many good multiplayer games, the game itself is well made, but mileage may vary with your actual experience playing it. Mechanically, I was impressed with the depth and breadth of everything that you get to play with. Combat itself is incredibly detailed, and the capabilities to have such a compelling game in a crowd of warring factions is impressive. However, the chaos of the battlefield may be a dealbreaker for you; you may find it compelling, or you may find it frustrating. At best I can say it is part of Chivalry 2’s charm, but I’m not able to say that I always appreciated it. Regardless, the specific flavour of madness it provides makes for a fun, violent time, even amongst the varying degrees of chaos.
                            "
