,tone,strategy based gameplay,game design,difficulty,skill based gameplay,enjoyment,luck based gameplay,world building,ignore,visuals,technical performance,innovative,playthrough time,value,narrative,multiplayer,sound track
2909,0.0,,-0.05765000000000001,0.16023333333333334,-0.3976,,,,,,0.4019,,,,,,
2910,0.128,0.0,,-0.5719,,0.3182,,,-0.5719,,,,,,0.128,,
2911,0.7184,,0.7184,,,0.3182,,,,,,,,,,,
2912,0.4728,-0.3612,0.0,-0.7579,,0.8316,,,0.0,0.0,,,0.0,,,,
2913,,,,,0.7351,,,,,,,,,,,,
2914,,,0.17246666666666668,,-0.128,,,,0.18213333333333334,,,,,,,,
2915,,-0.3182,0.0,,-0.3818,,,,,,,,,,,,
2916,,,,,-0.1531,,0.4404,,0.4404,,,,,,,,
2917,,0.6369,,,,,,,,,,0.8271,,,,,
2918,0.4215,,0.6249,,,,,,0.3832,,,0.5423,,,,,
2919,,0.4215,0.2553,,-0.34,,,,0.46605,,,-0.17563333333333334,,,,,
2920,,,0.0,,,,,,,,,,,,,,
2921,,,0.6124,,,0.6124,,,0.3952333333333333,,,,,,,,
2922,,,0.0,,,,,,0.0,,,,,,,,
2923,,,,,,,,,,,,,,,,,
2924,,,,,,0.67545,,,0.0,,,0.7351,,,,,
2925,,,,,,0.5994,,,,,,,,,0.0,,
2926,,,,,,0.5574,,,0.19970000000000004,,,,0.0,,,,
2927,,,0.6908,,,0.5106,,,0.0,,,,0.6808,,,,
2928,,,,,,,,,0.0375,,,0.2083,,,,,
2929,0.6808,,0.0,,,0.5106,,,0.4215,,,,,,,,
2930,0.7506,,,,,,,,0.44925000000000004,,,,,0.6486,,,
2931,,,,,,,,0.0,-0.21650000000000003,,,,,,0.6369,,
2932,,,,,,0.5106,,0.0,,,,0.011399999999999993,-0.5267,,,,
2933,,,,,,0.3182,,-0.0516,,,,,0.6249,,,,
2934,,,,,,,,,0.5267,,,0.0,,,,,
2935,,0.04730000000000001,0.6369,,,,,,-0.10606666666666666,,,,-0.6486,,,,
2936,,,,,,,,,,,,,,,,,
2937,0.5423,,,,,0.6249,,,-0.7184,,,,,,,,
2938,,,0.0,,,0.3182,,,0.3548,,,,,,,,0.5859
2939,,0.4939,,,,0.4588,,,,,,,,,,,
2940,0.3612,,0.6249,,,,,,0.3182,,-0.3182,,-0.0772,,,,
2941,0.0,,,,,,,,,,,,,,,,
2942,,,,,,0.1027,,,0.4404,,0.2023,,0.4404,,,,
2943,,0.1531,0.6597,,,0.6597,,-0.4019,-0.2936,,,,0.5859,,,,
2944,0.0,0.5106,,,,,,0.6326,0.0,,0.0,,,,,,
2945,,,,,,,,,0.24856666666666669,0.0,,,,,,,
2946,,0.4588,,,,0.6908,,0.0,,,-0.836,,,,,,
2947,,,-0.6597,,,,,0.0,0.0734,0.0,-0.4019,,0.21075,,,,
2948,0.0,,,,,,,0.4404,0.0,,,,,,,,
2949,,,0.04730000000000001,,,-0.296,,,0.0036999999999999997,,,,,,,,
2950,,,,,,,,-0.4215,,,,,,,,,
2951,,,,,,0.5563,,,-0.4019,,,,,,,,
2952,,,0.1027,,,0.4346,,-0.4939,-0.6157999999999999,,,,,,,,
2953,,,0.7096,,,0.5615000000000001,,,,,,,0.6369,0.5574,,,
2954,0.0,,0.0,,,,,,-0.1682,,,0.0,,,,,
2955,0.7906,,,,,,,0.3818,0.7155,0.8316,0.4215,,0.0,,,,
2956,,0.5719,,,,0.5994,,,,,,0.4588,,,,,
2957,,0.0,,,,0.5106,,,0.296,,,,0.5106,,,,
2958,,,0.0258,,,-0.4588,,,,,,,,,,,
2959,,,,,,,,,,,,,,,,,
2960,,-0.6597,,,,,,,-0.5106,,,,,,,,
2961,,,,,,-0.4767,,,0.0,,,,,,0.0,,
2962,,,,,,0.5859,,0.34,0.2263,0.0258,,,,,,,
2963,,,,,,0.891,,-0.0258,-0.0258,,,,,,,,
2964,0.7351,0.0,0.4767,,,,,,,,,,,,,,
2965,,,,,,,,,,,,,,,,,
2966,,-0.3818,,0.4215,,,,,,,,,,,,,
2967,,,,,,0.34,,,0.34,,,,0.0,,,,
2968,0.6249,,,,,,,,,,,,,,,,
2969,0.4215,,0.0,,,0.1779,,,0.6145666666666666,,,-0.6597,0.17,,,,
2970,,,0.34,,,0.7964,,,,,0.0,,-0.6597,,,,
2971,,,0.0,,,0.6771,,,0.5095,,,,,,0.4588,,
2972,,,0.25,,,0.7579,0.25,,,0.8934,,,,,,,
2973,,0.4939,,,,0.5106,,0.5106,0.14368,,0.0,,0.0,,,,
2974,-0.6597,,,,,,,,0.15293333333333334,,,-0.6597,,,,,
2975,,0.5106,,,,0.5106,,0.0,0.0,,,,,,,,
2976,,,,,,,,,-0.465425,,,,,,,,
2977,,-0.0258,0.4404,,,,,,0.1468,,,,,,,,
2978,,,0.0,,,,,,,,,,,,,,
2979,,0.18213333333333334,-0.09473333333333334,0.1531,,,,,0.0772,-0.4019,,,0.0,,,,
2980,,,,,,-0.5224500000000001,,,,,,,-0.2732,,,,
2981,,,,,,,,,-0.3182,,,0.0,-0.3182,,,,
2982,,,,0.34,,,,,,,,,,,,,
2983,0.4404,,,,,,,,-0.48733333333333334,,,,0.0,,,,
2984,,,0.0772,,,,,-0.2732,,,,,,,,,
2985,,0.0,-0.2294,,,-0.3182,,-0.3182,-0.35536,,-0.1027,,,,,,
2986,,,,0.3384,,0.5106,,0.0,0.15041666666666667,,,,-0.5719,,,,
2987,,,,,,,,,-0.4404,,,-0.4404,,,,,
2988,,,-0.8126,,,,,0.0,,,,,,,,,
2989,,,0.0,,,,,,,,,,,,,,
2990,,,0.128,,,0.4215,,,,,,,,,,,
2991,,,,,,,,,0.128,,0.0,,,,,,
2992,0.28595,,0.0258,,,,,,0.0,,,,0.0,0.2944,,,
2993,,,0.7579,,,,,,0.529875,,,0.6486,,,0.6486,,
2994,,,0.6819,-0.34,,0.5574,,,0.1591,,,0.0,,,,,
2995,,,0.11315,-0.1027,,,,,0.012333333333333326,,,,,0.2263,0.0,,
2996,,,0.0,0.0772,-0.3182,,,,0.35105000000000003,,,0.0,,,0.0,,
2997,,,0.5719,,,,,,,,,,,,,,
2998,,,,,,,,,0.09458888888888889,,,0.765,0.0,,0.0,,
2999,,,-0.5719,,,,,,0.0,,,,,,,,
3000,0.0,0.0,0.0,,,,,,0.0,,,0.0,,,0.0,,
3001,,,,,,,,,-0.5719,,,,0.0,,0.0,,
3002,,,,,,,,,,,,,,,,,
3003,-0.34,-0.1779,,0.3182,,0.1591,,,0.2909,,,0.5267,,,-0.0258,,
3004,,,-0.23835,,,,,,-0.2263,,,,,,0.0,,
3005,,,,,,,,,0.0,,,,,,,,
3006,,,-0.34,,,0.4767,,0.5719,0.2169,,0.0,,,,0.0,,
3007,-0.5574,0.0516,,,-0.7964,-0.5719,,,-0.142975,,,,0.24695,0.2263,0.0,,
3008,,,,,0.6249,0.4019,,,0.0,-0.3612,,,0.6249,,-0.1806,,
3009,,,,,,,,,-0.0193,,,,,,0.0,,
3010,,,0.39265,,,0.7703,,,0.25078333333333336,,,-0.011399999999999993,-0.296,,0.0,,
3011,0.3182,,0.4404,,,,,,,,,,0.1326,,,,
3012,0.4404,,0.7351,,,0.5106,,,-0.5719,,,,,,0.4404,,
3013,,,0.4019,,,0.5106,,,0.20095,0.4019,,-0.5719,0.0,,,,
3014,0.4939,,,,,,,,,,,,,,0.2732,,
3015,,,-0.17,,,,,0.9393,0.0,0.0,,,,,,,
3016,0.0,,-0.15086666666666668,,,,,,,0.0,-0.4767,,-0.34,,,,
3017,,,0.33580000000000004,,,0.6249,,0.5423,0.29955,,,0.5836,,,-0.12040000000000001,,
3018,,,0.0,,,,,,,,,,,,,,
3019,0.0,,-0.5106,,,,,,0.0,,,,,,,,
3020,0.0,,-0.3568,,,,,,-0.14205,0.0,,,-0.25,,0.0,,
3021,,,,,,,,,0.014333333333333345,,,,0.0,,-0.3182,,
3022,,-0.5719,-0.28595,,-0.25,,,,-0.3182,,,,,,,,
3023,,,,,,-0.1027,,,-0.5719,,,,,,,,
3024,,,0.5106666666666667,,,0.765,,,0.4481,,,-0.2263,,,0.3291,,
3025,,,-0.6249,,,0.1779,,0.1779,-0.3866,,,-0.25,,,0.4019,,
3026,,-0.5719,,,,0.34,,,,,,,,,,,-0.296
3027,,,,,,,,,-0.6597,,,,,,0.0,,
3028,,,,,,,,-0.6597,0.0,,,,,,,,
3029,,,-0.6488,,,,,0.0,0.057719999999999994,,,0.5859,,,,,
3030,,,0.27115,,,,,,-0.11315,,,,,,0.5809,,
3031,,,0.0,,,,,,,,,,,,,,
3032,0.0,,,,,,,,,,,,,,-0.5719,,
3033,,,0.0,,,,,,0.4588,,,,,,,,
3034,,,0.32045,,,,,,-0.25,,,,-0.125,,,,
3035,,,,-0.6249,,,,,-0.2536,,,,,,,,
3036,-0.1779,,,,,,,,-0.1779,,,,,,,,
3037,,,,,,0.10606666666666666,,,,,,,,0.6124,-0.07470000000000002,,
3038,,,,,,,,,,,,,,,0.5719,,
3039,,,,,,,,,,,-0.4767,,,,,,
3040,,,,0.1027,,0.534,,,0.3753,,,0.17,0.4404,,0.0,,
3041,,,,,,,,,0.1531,,,,,,,,
3042,,,,,-0.3818,,,0.2263,-0.46204999999999996,0.4939,,,,,,,
3043,,,-0.24766666666666667,,,0.5106,,,0.12765,,,,,,0.4588,,
3044,,,0.0,,,,,0.0,0.0903,,,0.0,,,0.0,,
3045,,,0.5423,,,0.4588,,,,,,0.5423,0.6486,,,,
3046,,,,,,,,,,,,,0.3818,,,,
3047,,,,,,,,,-0.19360000000000002,,,,,,0.0,,
3048,,,0.0,,,0.4939,,,0.4939,,,0.0,,,,0.4939,
3049,,,,,,0.4939,,,-0.2584,,,,0.4939,,0.4588,,
3050,,,0.0,,,,,,0.22724285714285714,,,,,,,,
3051,,,0.2787,-0.1027,,-0.1531,,,0.34263333333333335,,,,,0.5574,,,
3052,,,,-0.1027,,0.6478,,,-0.03423333333333333,,0.0,0.32453333333333334,0.0,,,,
3053,,,0.24695,,,0.5413,,,0.0,,,,,,0.0,,
3054,,,,,,0.5994,,,0.624,,,,0.0,,,,
3055,,,0.0,,,0.3182,,,0.064,,,,0.0,,-0.2294,,
3056,,,-0.1263,,,,,,0.0,,,,,,,,
3057,0.0,0.0258,,,,,,,,,,,,0.4588,,,
3058,0.0,,,,,,,,,,0.51535,,,,,,
3059,,0.4404,0.6369,,,,,,0.20095,0.0,,,0.20095,,,,
3060,,,,,,,,,0.28595,,,0.4404,,,,,
3061,0.5994,,0.0,,,-0.021900000000000003,,,,,,,,,,,
3062,,,0.0,,,-0.3848,,0.0,0.3172,,,,,,,,
3063,,,0.0,,,,,,0.0,,,0.0,0.0,,,,
3064,,,,,,,,0.0,0.0,,,,,,,,
3065,,0.5719,0.6908,,,0.8243,,,0.4012,,0.3612,0.4215,0.0,,,,
3066,,,0.0,,,0.7845,,,,,,,,,,,
3067,,0.34,0.2083,,,,,,0.1033,,0.4939,0.3089,,,,,
3068,,,,,,,,,0.012749999999999984,,0.3182,,,,,,
3069,-0.6361,,,,,,,,,,,,,,,,
3070,,,,,,,,,0.2023,,0.7003,,,,,,
3071,,0.0,,,,0.765,,,0.47525,,,,,,,,
3072,,,,,,,,,0.4019,,0.6249,,,,,,
3073,0.0,0.0,0.0,,,0.6908,,,0.0,,0.0,0.0,,,,,
3074,,,0.4404,,,-0.02150000000000002,,,0.46295,,,,0.0,,,,
3075,,,,,,,,,0.3612,,,0.0,,,,,
3076,,0.0,-0.2787,,,0.6819,,,0.2553,,0.5106,0.0,0.3612,,,,
3077,,,,,,,,,,,,,,,,,
3078,-0.4215,,,,,,,,,,0.1531,,,,,,
3079,,,-0.5106,,,,,0.0,0.43095,,,,,,,,
3080,0.34,,,,,0.836,,,0.17393333333333336,,0.21230000000000002,0.3182,,,0.4588,,
3081,0.3182,0.0,0.0,,,0.4215,,,0.278825,,0.0,,-0.3818,,0.2732,,
3082,,0.4767,,,,0.7096,,,,,,,,,,,
3083,,,0.60545,,,,,,0.3182,,,0.5423,0.10115,,0.14832499999999998,,
3084,,,0.4019,,,0.6369,,,0.5932,,,0.4019,,,,,
3085,,,,,0.0534,0.34,,0.0,0.02136,,,0.5423,,,0.0,,
3086,,,-0.5719,-0.5719,,,,,,,,0.0,,,0.4316,,
3087,,,-0.28595,-0.128,,,,,,,,,,,,,
3088,,,0.09106666666666667,,-0.34,,,0.0,0.11315,,,,-0.34,,,,
3089,,,0.3818,,,,,,0.303425,,-0.1813,,0.5994,,,,
3090,,,0.0,0.3182,0.25,,,,0.31245,,,,,,0.6919500000000001,,
3091,,,0.1877,,,0.4939,,-0.3182,0.33945000000000003,,,,,,0.4939,,
3092,,,0.1591,0.3182,0.0,0.6908,,,0.12040000000000001,,,,,,,,
3093,,,-0.17,,-0.34,,,,0.0,,,,,,0.6781999999999999,,
3094,0.4939,,0.0,,,,,,-0.26415,0.4939,,,,,,,
3095,,-0.5719,0.024650000000000005,-0.025675,,0.40605,,,-0.5984,0.0,,,,0.2263,0.3182,,
3096,,,0.31845,,,,,,0.0,,,,,,,,
3097,,-0.5719,-0.142975,0.0,,,,,0.0,,,,,,,,
3098,,,-0.5719,0.1027,,0.5859,,,0.1591,,,,,,,,
3099,,,0.0,,-0.2023,,,0.0,0.3023666666666667,,,,,,0.7269,,
3100,,,0.2263,,,,,0.0,0.2936,,,,,,-0.4939,,
3101,,,-0.5719,-0.5719,,,,0.0,0.2553,,,,,,,,
3102,,,0.0,-0.5719,,0.1423,,,0.2936,,,,,,-0.11619999999999997,,
3103,,,,,,0.0,,,,,,,,,0.1909,,
3104,,,,,-0.3612,,,,0.0,,,,,,0.6249,,
3105,,,,,,,,,0.6597,,,0.4019,0.765,,,,
3106,,,0.32985,,,,,,,,,,,,,,
3107,,,,0.6908,,,,,0.0,,,,,,0.5106,,
3108,,,-0.296,,,,,,0.3612,,0.0,0.4398333333333333,,,0.5994,,
3109,,0.0,0.11315,-0.5859,-0.5859,,,,,,,,,,0.0,,
3110,,,0.0,,,,,,0.11315,,,,,0.4588,0.0,,
3111,0.0,,,0.3818,-0.34,,,,,,,0.6908,,,,,
3112,,,0.24975,0.0,,,,0.2263,-0.57255,,,,,0.4588,,,
3113,,,-0.24545999999999996,,-0.7003,,,,,,,,,,,,
3114,,,-0.01185,,,,,,-0.25,,,,,,,,
3115,,,0.0,,,0.6007,,,,,,,,,0.7906,,
3116,,,0.0,0.7964,,0.4939,,,0.0,,,,,,,,
3117,,,,,-0.5719,0.6486,,,-0.1508,,,0.0,0.4404,,0.4609,,
3118,,,0.0,,-0.11333333333333334,0.2942,,,-0.027339999999999996,,,0.4404,,0.4404,0.5994,,
3119,,,,,,,,,0.061100000000000015,,,,,,0.0,,
3120,,,-0.2263,,,,,,,,,,,,,,
3121,,,-0.296,,,0.6025999999999999,,,0.1366,,,,,,,,
3122,,,-0.1806,0.3182,,0.5095,,,0.038275,,,,,,0.6369,,
3123,,,-0.045999999999999985,,,0.4939,,0.0,0.0,,,,,,,,
3124,,,,,,,,,0.4767,,,,0.0,,,,
3125,,,,,,,,,,,,0.6249,,0.1548,,,
3126,,0.3182,0.0,,,0.5868,,,0.0,,,,0.11315,0.2263,,,
3127,,,0.0,,,,,-0.3182,,,-0.34,,,,,,
3128,,,-0.125,,,,,,0.0,,,0.4019,,,,,
3129,,0.0,0.0258,,,0.3182,,,0.6597,,,,,,,,
3130,,,,0.0,,0.2411,,,0.30762500000000004,,,0.0,,0.4588,0.34,,
3131,0.0516,,0.0,,,0.4939,,,0.27090000000000003,,,,,,,,
3132,,0.2263,,,,-0.1027,,0.1897,-0.20396666666666666,,,,-0.3182,,,,
3133,,,0.0,,,,,,0.2772,,,,0.8316,,0.0,,
3134,,,0.6249,,,,,,,,,,,,,,
3135,,,0.4588,,,,,0.7579,,,,0.6369,,,0.5574,,
3136,,0.6249,0.4767,,,0.5678,,,0.0,,0.7906,,,,,,
3137,,0.4019,,,,,,,-0.2148,,,,,,,,
3138,,,-0.34,,-0.34,,,0.4588,-0.24076666666666666,,,,,0.128,,,
3139,,0.0,,,,,,,-0.19063333333333332,,,-0.38915,,,0.34,,
3140,,,0.15086666666666668,,,0.3612,,,-0.4939,,0.22545,,,,,,
3141,,,0.0,,,,,,-0.4173,,,,,,0.0,,
3142,,,-0.1027,,,,,,0.4573666666666667,,,0.7184,0.2732,0.4588,0.3182,,
3143,,,,,,,,,0.2368,,,,,,,,
3144,,,-0.5423,,,,,,-0.6426499999999999,,,,,,-0.4215,,
3145,,-0.3182,,,,,,,0.1806,,,,,,,,
3146,,-0.2263,,,-0.7269,,,0.2263,0.0,-0.34,,0.20095,,,0.4019,,
3147,,,,,,,,,,,,,,,,,
3148,,,,-0.3818,,,,,,,,,,,,,
3149,,,,,,,,,-0.6249,,-0.4019,,-0.31245,,,,
3150,,0.0,0.34,,,,,,0.34,,,,0.0,0.2263,0.10796666666666672,,
3151,,,0.31245,,,,,,0.6446999999999999,,,,,,,,
3152,,,,,,,,,,,,0.4019,,,0.4019,,
3153,,,0.3737333333333333,,,0.6808,,,-0.3182,,,0.4019,,,0.5859,,
3154,0.7351,,0.6249,-0.1027,,0.4019,,,0.15855000000000002,,,,,,,,
3155,,,,,-0.3818,,,,,,,,,,0.3804,,
3156,,,,,0.5267,0.7003,,,,,,0.0258,,,0.0258,,
3157,,,,,,,,,0.0,,,,0.4404,,,,
3158,,,,,,,,,0.0,,,,,,,,
3159,,,0.3404,,0.0,0.32642499999999997,,,0.19424999999999998,,,0.0,0.2202,,,,
3160,,,,,,,,,,,,,,,,,
3161,,,,,,,,,0.0,,-0.3818,0.0,-0.2732,,,,
3162,0.0,,0.0,-0.1027,,0.45625000000000004,,0.0,0.015899999999999997,,-0.3182,,,,,,
3163,,,0.0,,0.0258,0.6585,,,0.25945,,,0.0,,,,,
3164,,,0.13396666666666665,,,0.6908,,,0.0,,,0.6705,,,,0.4939,
3165,,0.0,-0.1531,,-0.25,0.3182,,,0.26496666666666663,,,0.3182,0.0,,,,
3166,0.4754,0.6124,0.15366666666666667,0.34,0.6124,0.34,0.765,,,,,-0.34,,,,,
3167,,0.57675,0.178,,-0.0258,0.4144,,0.3612,0.5106,0.5994,,0.6486,,,0.0,,
3168,,0.8402,0.0,,0.0,,,,0.0,,,,,,,,
3169,,,0.0,,,,,,,,,,,,,,
3170,,0.6124,0.20083333333333334,,0.6124,0.34,,,,,,,,,,,
3171,,0.0,0.19063333333333332,,-0.1779,,,,0.32985,,,,0.2294,0.1531,,,
3172,,0.1531,,,,0.5106,,,,,,,,,,,
3173,,,0.0,,0.0,0.3804,,,0.1902,,,0.0,,0.4019,0.1531,,
3174,0.5106,,0.5106,,,,,,,,,,,,,,
3175,,,,,,,,,,,,,,,,,
3176,0.4215,0.4215,0.2553,-0.1027,,0.5106,,,-0.03423333333333333,,,,,,,,
3177,,0.1531,0.2023,,,0.3818,,,0.2023,,,,,,,,
3178,,0.10206666666666668,0.0,,,,,,0.03271428571428572,,,,,,,,
3179,,0.1531,0.0,,,,,0.0,,,,,,,,,
3180,,,0.0,,,,,,,,,,,,,,0.4404
3181,,0.4019,0.0,,,,,,,,,,,,,,
3182,,-0.2023,0.0,0.1531,,,,,0.25,,,,-0.5859,,,,
3183,,0.0,0.0,,,0.5719,,,,,,,,,,0.5719,
3184,,0.0,0.5606,,,0.4588,,,,,,,,,,,
3185,,,,,,,,,0.0,,,,,,,,
3186,,,,,,,,,,0.0,,,,,,,
3187,,,0.31845,,0.0,0.4767,,0.7351,0.0,,,0.6808,0.0,,,,
3188,,,,,0.4404,,,,0.5329666666666667,,,0.0,,,,,0.0
3189,,,0.0,-0.1027,,0.43590000000000007,,,-0.2174,,,,,,,,
3190,,,0.4404,,0.0,,,,,,,,,,,,
3191,,,,,,,,,0.2023,,,,0.06835,,,,
3192,,,,,,0.4939,,,,,,,-0.3612,,,,
3193,,,-0.1376,,0.6908,-0.5773,,,-0.11685000000000001,,,,0.0,,,,
3194,,,0.5194,,0.0,0.7269,,,0.09256666666666667,,,,,,0.0,,
3195,,,0.0,,,0.7916,,,-0.1034,,,,,,-0.5859,,
3196,,,-0.07655,,-0.6037,,,,,,,0.0,0.0,,,,
3197,,,-0.3612,,,,,,,,,,,,,,
3198,,,,,-0.743,0.4912666666666667,,,0.3069,,,0.0,0.0,,,,
3199,,-0.3182,-0.06684999999999999,,,,,,-0.1591,,,,,,,,
3200,-0.3818,0.6249,0.6249,,,,,,,,,,0.0,,0.6249,,
3201,,,0.4825,,,0.5574,,,0.42060000000000003,,,,0.0,,0.0,,
3202,0.3182,-0.5423,0.3182,,,0.6124,,,-0.3612,,,0.6764,,-0.0772,,,
3203,,0.0772,,,,,,,0.258,,,,,,,,
3204,,-0.2263,0.31245,,,,,,,,,,0.5106,,0.5106,,
3205,,,0.10606666666666666,,,,,,0.014179999999999998,-0.0772,,0.0,0.3818,,0.0,,
3206,,,0.6124,,,,,,,,,0.6124,,,,,
3207,,,0.3182,,,0.6705,,,,,,,,,,,
3208,,,0.3182,,,,,,0.0,,,,,,0.0,,
3209,,,,,,0.2263,,,-0.156225,0.7783,,0.8481,,0.2263,0.6249,,
3210,,,,,,,,,0.0,,,,,,,,
3211,0.5106,,,,,,,,,,,,,,0.5106,,
3212,,,,,,,,,-0.20095,,,,,,,,
3213,,,-0.34,,,,,,-0.2971333333333333,,,,,,,,
3214,,,,,,0.6367,,,0.38075000000000003,,,,,,,,
3215,,0.4939,,,,,,,,,,,,,,,
3216,0.7845,,0.0,,,,,,0.2787,,,0.6808,0.0,,,,
3217,,,0.5358,,,0.5106,,,0.0,,,,0.0,,,,
3218,,,0.4588,,,,,,0.0,,,,0.5106,,0.3182,,
3219,0.128,,0.5923499999999999,,,0.128,,,0.4939,,,,,,,,
3220,0.8481,,,,,,,,,0.0258,,,,,,,0.891
3221,,,,,,,,,,,,0.0,,,,,
3222,,,,,,,,,0.0,,,,0.0,,0.0,,
3223,0.5719,,,-0.4404,,,,,,,,0.5719,,,0.34,,
3224,,,0.0,,,,,,0.0,,,,0.0,,,,
3225,,0.0258,-0.2263,,,0.7351,,,0.0,,,,,,,,
3226,,,0.0,,,,,,,,0.0,,0.0,,,,
3227,,,0.0,,,0.5994,,,0.0,,,0.0,0.0,,0.731,,
3228,,,,,,,,,,,,,0.6124,,,,
3229,,,,,,,,,,,,0.4019,,,,,
3230,,,,,,,,,,,,0.0,,,,,
3231,,,0.0772,,,,,,,,,,,,,,
3232,,,-0.05212499999999999,,,0.6486,,,0.3466,,,,,,0.15550000000000003,,
3233,,,0.28099999999999997,,,,,,,,,0.7184,0.3182,,,,
3234,,,0.0,,0.5994,,,,0.0,,,,,,,,
3235,,,,,,,,,0.4404,,,,,,,,
3236,0.4404,,0.6007,,0.2263,0.2732,,,0.021799999999999986,,,0.0,,,0.5859,,
3237,,,0.3384,,,,,0.4588,0.3384,,,,0.0,,0.0,,
3238,0.0,,0.6808,,,,,,-0.0772,,,0.0,0.2294,,,,
3239,,,0.0,,,0.5106,,0.1154,-0.20265,0.2263,,0.0,,,0.03846666666666667,,
3240,,,0.7269,,,0.5574,,,0.20633333333333334,,,0.3182,,,,,
3241,,,0.2202,,,,,0.4767,,,,,0.0,,,,
3242,,,0.0,,,0.34,,,0.15626,,,0.07224,0.4404,,,,
3243,,,,,,,,,-0.1589,,,,,,,,
3244,,,,,,0.26933333333333337,,,,,,0.7003,,,0.6369,,
3245,,-0.2023,0.7506,,,,,,0.3182,,0.128,,,,,,
3246,,,,,0.0,,,0.0,,,,0.0,,,,,
3247,,,,,,,,,,,,,,,,,
3248,0.0,,0.2202,,0.0,,,,-0.1591,,,0.4404,,,0.5719,,
3249,,,0.4215,,,,,0.0,0.0,,,,0.6249,,,,
3250,,,,,,0.4144,,0.3818,,,,0.6808,,,,,
3251,,,0.0,,,,,0.0,0.0,,,-0.4215,,,,,
3252,-0.0516,,,,0.4404,,,0.4404,-0.296,,,,,,,,
3253,,,0.4404,,,0.5106,,,,,,0.6369,0.296,,,,
3254,,,,,,,,,,,,,,,0.0258,,
3255,,,,,,,,0.0516,,,,0.0,,,,,
3256,,,,,,,,,,,,,,,,,
3257,,,,,,-0.47423333333333334,,,-0.0593,,0.0,,,,,,
3258,-0.4767,,0.0,,,0.8126,,,0.0,,,-0.04745000000000002,,,,,
3259,,,0.0,,,0.2553,,,0.56215,,,0.4019,,,,,
3260,,,0.4588,,,0.7351,,,-0.2589666666666666,,,0.0,-0.5719,,,,
3261,,,,,,0.5106,,,-0.5093666666666666,,,0.4019,0.0,,0.0,,
3262,,,,,,,,,0.12324285714285714,,,0.0,,,-0.4404,,
3263,,,,,0.4404,0.4939,,0.0,0.28250000000000003,,0.6369,0.027100000000000003,-0.4767,,-0.5574,,
3264,,,,,,,,,0.29295,,,,,,0.0822,,
3265,,,0.0,,,,,,0.0,0.4939,0.0,0.4215,,,,,
3266,,,,,-0.5927,,,0.0,-0.64915,,,,,,,,
3267,,,0.0516,,-0.4767,,,-0.4767,-0.4215,,,0.0,,,-0.25,,
3268,,,0.0,,,,,,0.06255,,,,-0.1531,,,,
3269,-0.7506,0.6808,0.1735,,,,,,0.1591,0.6124,,,0.50615,0.4019,0.57265,,
3270,,,,,,,,0.2021,0.4588,,,,0.0,,,,
3271,,,,,,,,-0.4939,0.7351,0.6124,,,,,,,
3272,,0.0772,0.0,,,,,,0.3182,,,0.0,,,,,
3273,,,0.7184,0.1531,,,,,0.5099,,,,,0.4588,0.1531,,
3274,,,,,,0.4939,,,0.298475,,,,,,0.0,,
3275,,,0.1591,,,,,,,,,,,,,,
3276,,,0.23835,,,0.6124,,,,,,,,0.6124,0.7184,,
3277,,,0.6908,,,,,,0.4576,0.6249,,0.5106,,,0.765,,
3278,,,0.5511,,,,,,,,,0.4019,,,,,
3279,,-0.2411,0.7096,,,,,,-0.2411,0.5859,,0.7096,,,0.0,,
3280,,,,,,,,0.0516,0.0516,,,0.8271,,,0.5994,,
3281,,,0.0,,,0.6908,,,0.24080000000000001,,,,0.0,0.2263,0.50845,,
3282,,,,,,,,,-0.3182,,,,,,,,
3283,,,-0.2263,,,,,,,,,0.1027,,,,,
3284,,,0.6908,,0.6369,0.5106,,,0.0,,,,,,,0.6369,
3285,,,-0.25,,0.3182,,,,-0.2841,,,,,,,,
3286,,,0.3182,-0.1027,0.2263,0.3182,,,-0.1027,,,,-0.34,,,0.6249,
3287,,,0.0,0.4939,-0.6486,0.3182,,,0.1329142857142857,,,,0.0,,,0.0,
3288,0.6808,,,,0.6249,,,,,,0.4767,,,,,0.802,
3289,,,0.23835,,,,,,0.11335,,,0.0,,,,-0.25,
3290,,,,,0.0,0.4939,,,,,,,,,,0.0,
3291,,,0.0,,,0.34,,,0.23597500000000002,,,,,,,,
3292,,,0.0,,,,,,0.24815,,,,,0.2944,,,
3293,,,0.6486,,,0.7579,,,0.12040000000000001,,0.0,,,,,0.7579,
3294,,,,,,,,,,,,,,,,0.0772,
3295,,,0.0,,,,,,-0.25899999999999995,,,,,,,,
3296,,,0.2263,,,0.4588,,,0.203875,,0.0,,,,,,
3297,0.8402,,0.2159333333333333,,0.0,,,,0.45577500000000004,,,,,,,,
3298,,0.4939,,,,0.5768,,,0.6597,,,,,,,,
3299,,0.4404,,,,0.5615000000000001,,,0.49773333333333336,,,0.6808,,0.4588,,,
3300,0.0,,-0.2263,,,0.34,,,,,,,,,,,
3301,,0.6808,0.0,,,0.6808,,,-0.02034999999999998,,,,0.0,,,,
3302,,0.5106,0.6908,0.6908,,0.5563,,-0.3182,-0.15775999999999998,,,,,,0.2023,,
3303,,-0.1531,,,,,,,-0.21866666666666668,,,,0.4588,,,,
